severity;updateDate;line;rule;project;effort;message;creationDate;type;component;textRange;debt;key;hash;status;class
BLOCKER;2024-10-02T13:02:09+0200;474;java:S6437;RepositoryMining14:670:4500bf901cb2a7312291b6663045f28a95d2a0c4;1h;Revoke and change this password, as it is compromised.;2024-10-02T13:02:09+0200;VULNERABILITY;RepositoryMining14:670:4500bf901cb2a7312291b6663045f28a95d2a0c4:X509TokenTest.java;{'startLine': 474, 'endLine': 476, 'startOffset': 16, 'endOffset': 75};1h;29d09d57-527e-49e2-962e-802e9e12006f;aabbc7531d82dc3e336649b47125d331;OPEN;pos
CRITICAL;2024-10-02T13:02:09+0200;478;java:S5542;RepositoryMining14:670:4500bf901cb2a7312291b6663045f28a95d2a0c4;20min;Use a secure padding scheme.;2024-10-02T13:02:09+0200;VULNERABILITY;RepositoryMining14:670:4500bf901cb2a7312291b6663045f28a95d2a0c4:X509TokenTest.java;{'startLine': 478, 'endLine': 478, 'startOffset': 42, 'endOffset': 47};20min;0cb2e873-b5ef-4240-838a-d244c179dddf;53533f94f99b2f843e774582d4dd9cfc;OPEN;pos
BLOCKER;2024-10-02T13:07:10+0200;113;java:S6437;RepositoryMining15:712:0b5231ada5ce365b41832ba8752ee210145d1cbe;1h;Revoke and change this password, as it is compromised.;2024-10-02T13:07:10+0200;VULNERABILITY;RepositoryMining15:712:0b5231ada5ce365b41832ba8752ee210145d1cbe:LDAPLoginModuleTest.java;{'startLine': 113, 'endLine': 113, 'startOffset': 70, 'endOffset': 92};1h;0da2376b-b32c-4809-aec3-a2909a21e96f;c4015a8a3a8263e441bef8cfb9dd23d4;OPEN;pos
CRITICAL;2024-10-02T13:07:10+0200;210;java:S4433;RepositoryMining15:712:0b5231ada5ce365b41832ba8752ee210145d1cbe;15min;"Change authentication to ""simple"" or stronger.";2024-10-02T13:07:10+0200;VULNERABILITY;RepositoryMining15:712:0b5231ada5ce365b41832ba8752ee210145d1cbe:LdapNetworkConnector.java;{'startLine': 210, 'endLine': 210, 'startOffset': 53, 'endOffset': 59};15min;e5cde28e-7c13-4254-bdf8-19c1947d04d2;ae99926e7b1784347f4d81ae9c4d69fe;OPEN;pos
BLOCKER;2024-10-02T13:07:37+0200;619;java:S2755;RepositoryMining15:717:930a1c81f8ea4952df540f041befbfa2d6757838;15min;Disable access to external entities in XML parsing.;2024-10-02T13:07:37+0200;VULNERABILITY;RepositoryMining15:717:930a1c81f8ea4952df540f041befbfa2d6757838:XfaForm.java;{'startLine': 619, 'endLine': 619, 'startOffset': 61, 'endOffset': 72};15min;cc40bd4e-ff69-49c8-907c-97a03fa0c58f;1a259ab5749168e8a1bbfc908586c4b2;OPEN;pos
BLOCKER;2024-10-02T13:07:37+0200;62;java:S2755;RepositoryMining15:717:930a1c81f8ea4952df540f041befbfa2d6757838;15min;Disable access to external entities in XML parsing.;2024-10-02T13:07:37+0200;VULNERABILITY;RepositoryMining15:717:930a1c81f8ea4952df540f041befbfa2d6757838:XmlUtils.java;{'startLine': 62, 'endLine': 62, 'startOffset': 57, 'endOffset': 68};15min;c220f114-e5b5-492f-b0b1-94f3511132d1;9212f5b21ef7b870c31676912aea3c0e;OPEN;pos
BLOCKER;2024-10-02T13:07:37+0200;71;java:S2755;RepositoryMining15:717:930a1c81f8ea4952df540f041befbfa2d6757838;15min;Disable access to external entities in XML parsing.;2024-10-02T13:07:37+0200;VULNERABILITY;RepositoryMining15:717:930a1c81f8ea4952df540f041befbfa2d6757838:XmlUtils.java;{'startLine': 71, 'endLine': 71, 'startOffset': 60, 'endOffset': 71};15min;0f97a9e5-c1c5-45a5-b115-75898a5ba514;bca74f470a192baef9933c0a00443593;OPEN;pos
BLOCKER;2024-10-02T13:09:11+0200;121;secrets:S6706;RepositoryMining15:729:3633a832885ebf33b2e22cc1c0c8ce605e2c657;30min;Make sure this private key gets revoked, changed, and removed from the code.;2024-10-02T13:09:11+0200;VULNERABILITY;RepositoryMining15:729:3633a832885ebf33b2e22cc1c0c8ce605e2c657:IdentityZoneEndpointDocs.java;{'startLine': 121, 'endLine': 121, 'startOffset': 9, 'endOffset': 40};30min;b5efdef0-dc30-492d-8b9b-712067652502;05f9902b4c5800f891a7fc279bae11da;OPEN;pos
BLOCKER;2024-10-02T13:09:21+0200;229;java:S2755;RepositoryMining15:731:7576274874deeccb6da6b09a8d5bd62e8b5538b7;15min;Disable access to external entities in XML parsing.;2024-10-02T13:09:21+0200;VULNERABILITY;RepositoryMining15:731:7576274874deeccb6da6b09a8d5bd62e8b5538b7:Jaxb2CollectionHttpMessageConverter.java;{'startLine': 229, 'endLine': 229, 'startOffset': 25, 'endOffset': 36};15min;e09b2a9d-cf85-4114-a718-15212959186f;22683da6d6f0d78a93eed78157a0ffc3;OPEN;pos
BLOCKER;2024-10-02T13:11:19+0200;321;java:S2755;RepositoryMining15:745:6a0d7d56e4ffb420316ce7849fde881344fbf881;15min;Disable access to external entities in XML parsing.;2024-10-02T13:11:19+0200;VULNERABILITY;RepositoryMining15:745:6a0d7d56e4ffb420316ce7849fde881344fbf881:XmlImporter.java;{'startLine': 321, 'endLine': 321, 'startOffset': 50, 'endOffset': 61};15min;c3350af3-88d1-4848-8c09-af0e64ef4fcc;fde3ad7326f4bed2368f1bfa322a8883;OPEN;pos
BLOCKER;2024-10-02T13:22:30+0200;120;java:S6437;RepositoryMining17:844:e56958e7dea05c1784317f139e2216e2e707d391;1h;Revoke and change this password, as it is compromised.;2024-10-02T13:22:30+0200;VULNERABILITY;RepositoryMining17:844:e56958e7dea05c1784317f139e2216e2e707d391:SSLEngineTest.java;{'startLine': 120, 'endLine': 120, 'startOffset': 49, 'endOffset': 88};1h;eae53b30-d778-43d7-8494-ed324a989110;de8b95a18c81de5fe6cfc5945b23cd94;OPEN;pos
BLOCKER;2024-10-02T13:26:08+0200;155;java:S2755;RepositoryMining19:882:62e4caacd6aadd3f55a7468f4d821c6f40663c57;15min;Disable access to external entities in XML parsing.;2024-10-02T13:26:08+0200;VULNERABILITY;RepositoryMining19:882:62e4caacd6aadd3f55a7468f4d821c6f40663c57:XmlParserHelper.java;{'startLine': 155, 'endLine': 155, 'startOffset': 35, 'endOffset': 46};15min;f14f781f-2711-46f8-a544-ad9f4db30d23;3cde5bf70227cd80181304fefb9baf7b;OPEN;neg
BLOCKER;2024-10-02T13:28:45+0200;1228;java:S2755;RepositoryMining19:918:e4c456743a046f37ce9623529635218be7f13e7b;15min;Disable access to external entities in XML parsing.;2024-10-02T13:28:45+0200;VULNERABILITY;RepositoryMining19:918:e4c456743a046f37ce9623529635218be7f13e7b:WadlGenerator.java;{'startLine': 1228, 'endLine': 1228, 'startOffset': 57, 'endOffset': 68};15min;74551c31-f68b-4f21-a751-c94d6ffe4b0a;9212f5b21ef7b870c31676912aea3c0e;OPEN;neg
CRITICAL;2024-10-02T13:32:23+0200;594;java:S5527;RepositoryMining2:52:2b31723708256c08c5209308eb6ccfb03e2ab990;5min;Enable server hostname verification on this SSL/TLS connection.;2024-10-02T13:32:23+0200;VULNERABILITY;RepositoryMining2:52:2b31723708256c08c5209308eb6ccfb03e2ab990:FileTransfer.java;{'startLine': 594, 'endLine': 594, 'startOffset': 12, 'endOffset': 24};5min;9b069aaa-46ee-4e2c-901a-40b958c2d606;8a6c141756d58ae351cd56242e5f3361;OPEN;pos
CRITICAL;2024-10-02T13:32:23+0200;603;java:S4830;RepositoryMining2:52:2b31723708256c08c5209308eb6ccfb03e2ab990;5min;Enable server certificate validation on this SSL/TLS connection.;2024-10-02T13:32:23+0200;VULNERABILITY;RepositoryMining2:52:2b31723708256c08c5209308eb6ccfb03e2ab990:FileTransfer.java;{'startLine': 603, 'endLine': 603, 'startOffset': 20, 'endOffset': 38};5min;f5d66933-ffb7-444d-bc31-d95ec13d54d2;3509c5ccba6108be8c7a2e40bfaeb007;OPEN;pos
CRITICAL;2024-10-02T13:32:23+0200;607;java:S4830;RepositoryMining2:52:2b31723708256c08c5209308eb6ccfb03e2ab990;5min;Enable server certificate validation on this SSL/TLS connection.;2024-10-02T13:32:23+0200;VULNERABILITY;RepositoryMining2:52:2b31723708256c08c5209308eb6ccfb03e2ab990:FileTransfer.java;{'startLine': 607, 'endLine': 607, 'startOffset': 20, 'endOffset': 38};5min;2d13b384-ad07-4125-8dd3-617f97352d75;9e57498eefef2d22a83d033262324680;OPEN;pos
BLOCKER;2024-10-02T13:33:41+0200;452;java:S2755;RepositoryMining2:63:b6ed9865d0614332fa419fe4b6d0fe81bc2e660d;15min;Disable access to external entities in XML parsing.;2024-10-02T13:33:41+0200;VULNERABILITY;RepositoryMining2:63:b6ed9865d0614332fa419fe4b6d0fe81bc2e660d:DOMUtils.java;{'startLine': 452, 'endLine': 452, 'startOffset': 51, 'endOffset': 62};15min;a341d8a1-6028-45f0-8ee8-f7ca34028476;411e219d79b934f6e6ed559f5af77946;OPEN;pos
CRITICAL;2024-10-02T16:44:49+0200;48;java:S4830;RepositoryMining21:1011:b0d1f4bc444485ed4bc9a0d9ff7a108f757aa2a0;5min;Enable server certificate validation on this SSL/TLS connection.;2024-10-02T16:44:49+0200;VULNERABILITY;RepositoryMining21:1011:b0d1f4bc444485ed4bc9a0d9ff7a108f757aa2a0:TestTomcatSSL.java;{'startLine': 48, 'endLine': 48, 'startOffset': 24, 'endOffset': 42};5min;ecc7c4db-89b2-4f18-b65c-b0c608262165;ffc92a58cda81170d977fac48e8a0a5f;OPEN;neg
CRITICAL;2024-10-02T16:44:49+0200;52;java:S4830;RepositoryMining21:1011:b0d1f4bc444485ed4bc9a0d9ff7a108f757aa2a0;5min;Enable server certificate validation on this SSL/TLS connection.;2024-10-02T16:44:49+0200;VULNERABILITY;RepositoryMining21:1011:b0d1f4bc444485ed4bc9a0d9ff7a108f757aa2a0:TestTomcatSSL.java;{'startLine': 52, 'endLine': 52, 'startOffset': 24, 'endOffset': 42};5min;bef1c73a-30e5-4a33-8fed-fd0f2c4e2a64;171adfba2976eaab22ca5d34811e5ffd;OPEN;neg
CRITICAL;2024-10-02T16:44:49+0200;103;java:S4423;RepositoryMining21:1011:b0d1f4bc444485ed4bc9a0d9ff7a108f757aa2a0;2min;Change this code to use a stronger protocol.;2024-10-02T16:44:49+0200;VULNERABILITY;RepositoryMining21:1011:b0d1f4bc444485ed4bc9a0d9ff7a108f757aa2a0:TestTomcatSSL.java;{'startLine': 103, 'endLine': 103, 'startOffset': 51, 'endOffset': 56};2min;afa9c118-5231-411f-a424-0af71825370d;d1e9a54e7ce6e7f0cd54890e71ee0094;OPEN;neg
BLOCKER;2024-10-02T20:54:13+0200;174;java:S6437;RepositoryMining25:1241:4eb4ddfd92667a0775f82ee37d0a2c51e8a29352;1h;Revoke and change this password, as it is compromised.;2024-10-02T20:54:13+0200;VULNERABILITY;RepositoryMining25:1241:4eb4ddfd92667a0775f82ee37d0a2c51e8a29352:OAuth1TemplateTest.java;{'startLine': 174, 'endLine': 174, 'startOffset': 27, 'endOffset': 35};1h;1254ffe8-ef2d-4b95-b4b1-392aa4202998;212ca049884de98f619417d79e58adf5;OPEN;neg
BLOCKER;2024-10-02T20:54:13+0200;174;java:S6437;RepositoryMining25:1241:4eb4ddfd92667a0775f82ee37d0a2c51e8a29352;1h;Revoke and change this password, as it is compromised.;2024-10-02T20:54:13+0200;VULNERABILITY;RepositoryMining25:1241:4eb4ddfd92667a0775f82ee37d0a2c51e8a29352:OAuth1TemplateTest.java;{'startLine': 174, 'endLine': 174, 'startOffset': 71, 'endOffset': 87};1h;84985e94-4775-419a-902f-be4719776980;212ca049884de98f619417d79e58adf5;OPEN;neg
BLOCKER;2024-10-02T20:54:13+0200;179;java:S6437;RepositoryMining25:1241:4eb4ddfd92667a0775f82ee37d0a2c51e8a29352;1h;Revoke and change this password, as it is compromised.;2024-10-02T20:54:13+0200;VULNERABILITY;RepositoryMining25:1241:4eb4ddfd92667a0775f82ee37d0a2c51e8a29352:OAuth1TemplateTest.java;{'startLine': 179, 'endLine': 179, 'startOffset': 68, 'endOffset': 84};1h;9f376885-dc8e-4a0f-a363-b367b06e7076;c3b016afde2bf1949ef32fc1d748e569;OPEN;neg
BLOCKER;2024-10-02T20:54:13+0200;184;java:S6437;RepositoryMining25:1241:4eb4ddfd92667a0775f82ee37d0a2c51e8a29352;1h;Revoke and change this password, as it is compromised.;2024-10-02T20:54:13+0200;VULNERABILITY;RepositoryMining25:1241:4eb4ddfd92667a0775f82ee37d0a2c51e8a29352:OAuth1TemplateTest.java;{'startLine': 184, 'endLine': 184, 'startOffset': 28, 'endOffset': 36};1h;1181bb44-bfe5-47e1-b22f-4ee719873f98;9ec0e529e3e1a8592f1d9ea181ae1a0c;OPEN;neg
BLOCKER;2024-10-02T20:54:13+0200;184;java:S6437;RepositoryMining25:1241:4eb4ddfd92667a0775f82ee37d0a2c51e8a29352;1h;Revoke and change this password, as it is compromised.;2024-10-02T20:54:13+0200;VULNERABILITY;RepositoryMining25:1241:4eb4ddfd92667a0775f82ee37d0a2c51e8a29352:OAuth1TemplateTest.java;{'startLine': 184, 'endLine': 184, 'startOffset': 59, 'endOffset': 75};1h;68d75fad-f76c-4740-ba38-688465a9c940;9ec0e529e3e1a8592f1d9ea181ae1a0c;OPEN;neg
BLOCKER;2024-10-02T20:54:13+0200;189;java:S6437;RepositoryMining25:1241:4eb4ddfd92667a0775f82ee37d0a2c51e8a29352;1h;Revoke and change this password, as it is compromised.;2024-10-02T20:54:13+0200;VULNERABILITY;RepositoryMining25:1241:4eb4ddfd92667a0775f82ee37d0a2c51e8a29352:OAuth1TemplateTest.java;{'startLine': 189, 'endLine': 189, 'startOffset': 28, 'endOffset': 36};1h;2f87d830-9789-49b4-98b5-f408dc7587e1;193ce52ad23cf822f5eb3fdf15f4a932;OPEN;neg
BLOCKER;2024-10-02T20:54:13+0200;189;java:S6437;RepositoryMining25:1241:4eb4ddfd92667a0775f82ee37d0a2c51e8a29352;1h;Revoke and change this password, as it is compromised.;2024-10-02T20:54:13+0200;VULNERABILITY;RepositoryMining25:1241:4eb4ddfd92667a0775f82ee37d0a2c51e8a29352:OAuth1TemplateTest.java;{'startLine': 189, 'endLine': 189, 'startOffset': 63, 'endOffset': 79};1h;fd386e85-f0c8-4563-857c-7a78c1b093e1;193ce52ad23cf822f5eb3fdf15f4a932;OPEN;neg
BLOCKER;2024-10-02T20:54:13+0200;194;java:S6437;RepositoryMining25:1241:4eb4ddfd92667a0775f82ee37d0a2c51e8a29352;1h;Revoke and change this password, as it is compromised.;2024-10-02T20:54:13+0200;VULNERABILITY;RepositoryMining25:1241:4eb4ddfd92667a0775f82ee37d0a2c51e8a29352:OAuth1TemplateTest.java;{'startLine': 194, 'endLine': 194, 'startOffset': 28, 'endOffset': 36};1h;7c5c0207-29ec-47e8-b448-b2e82026afe2;3fcf61c44c1aa6986cc51774506b4423;OPEN;neg
BLOCKER;2024-10-02T23:47:27+0200;111;java:S2755;RepositoryMining3:100:5a711c05ec750f069235597173084c2ee796242;15min;Disable access to external entities in XML parsing.;2024-10-02T23:47:27+0200;VULNERABILITY;RepositoryMining3:100:5a711c05ec750f069235597173084c2ee796242:AbstractMarshaller.java;{'startLine': 111, 'endLine': 111, 'startOffset': 58, 'endOffset': 69};15min;482bacf6-aa64-4fa3-ade2-8100c929ed72;99bbfb0477a1ada89d75b4ee0b6ae5db;OPEN;pos
BLOCKER;2024-10-02T23:47:27+0200;137;java:S2755;RepositoryMining3:100:5a711c05ec750f069235597173084c2ee796242;15min;Disable access to external entities in XML parsing.;2024-10-02T23:47:27+0200;VULNERABILITY;RepositoryMining3:100:5a711c05ec750f069235597173084c2ee796242:AbstractMarshaller.java;{'startLine': 137, 'endLine': 137, 'startOffset': 41, 'endOffset': 56};15min;34086831-c205-4323-920d-ba5548756394;cadf0ed56c57f761bb6a32649277ab2f;OPEN;pos
CRITICAL;2024-10-02T23:49:39+0200;47;java:S5445;RepositoryMining3:119:f230486ce6707762c1a6e81655d0fac52887906d;10min;"Use ""Files.createTempDirectory"" to create this directory instead. (sonar.java.source not set. Assuming 7 or greater.)";2024-10-02T23:49:39+0200;VULNERABILITY;RepositoryMining3:119:f230486ce6707762c1a6e81655d0fac52887906d:TestXPathEntityProcessor.java;{'startLine': 47, 'endLine': 47, 'startOffset': 11, 'endOffset': 16};10min;867212be-e7ab-43b9-abae-98cde360be19;f597235fcf1a4866dd647e52d35a8a28;OPEN;pos
CRITICAL;2024-10-02T23:49:39+0200;212;java:S5445;RepositoryMining3:119:f230486ce6707762c1a6e81655d0fac52887906d;10min;"Use ""Files.createTempDirectory"" to create this directory instead. (sonar.java.source not set. Assuming 7 or greater.)";2024-10-02T23:49:39+0200;VULNERABILITY;RepositoryMining3:119:f230486ce6707762c1a6e81655d0fac52887906d:TestXPathEntityProcessor.java;{'startLine': 212, 'endLine': 212, 'startOffset': 11, 'endOffset': 16};10min;c47a91b0-2037-4ff7-8b3c-157c60c4e781;f597235fcf1a4866dd647e52d35a8a28;OPEN;pos
CRITICAL;2024-10-02T23:50:38+0200;594;java:S5527;RepositoryMining3:126:8fcdb1aa3deb892691b44bdf57e8d780da09e2a4;5min;Enable server hostname verification on this SSL/TLS connection.;2024-10-02T23:50:38+0200;VULNERABILITY;RepositoryMining3:126:8fcdb1aa3deb892691b44bdf57e8d780da09e2a4:FileTransfer.java;{'startLine': 594, 'endLine': 594, 'startOffset': 12, 'endOffset': 24};5min;185890c6-c68e-4b24-9d86-4a2e21b2cde8;8a6c141756d58ae351cd56242e5f3361;OPEN;pos
CRITICAL;2024-10-02T23:50:38+0200;603;java:S4830;RepositoryMining3:126:8fcdb1aa3deb892691b44bdf57e8d780da09e2a4;5min;Enable server certificate validation on this SSL/TLS connection.;2024-10-02T23:50:38+0200;VULNERABILITY;RepositoryMining3:126:8fcdb1aa3deb892691b44bdf57e8d780da09e2a4:FileTransfer.java;{'startLine': 603, 'endLine': 603, 'startOffset': 20, 'endOffset': 38};5min;2697fa4d-6400-43cd-bbf4-771af0d53c4d;3509c5ccba6108be8c7a2e40bfaeb007;OPEN;pos
CRITICAL;2024-10-02T23:50:38+0200;607;java:S4830;RepositoryMining3:126:8fcdb1aa3deb892691b44bdf57e8d780da09e2a4;5min;Enable server certificate validation on this SSL/TLS connection.;2024-10-02T23:50:38+0200;VULNERABILITY;RepositoryMining3:126:8fcdb1aa3deb892691b44bdf57e8d780da09e2a4:FileTransfer.java;{'startLine': 607, 'endLine': 607, 'startOffset': 20, 'endOffset': 38};5min;6d7c38fb-0a89-477e-a39c-83fc0eef91f8;9e57498eefef2d22a83d033262324680;OPEN;pos
BLOCKER;2024-10-02T23:51:28+0200;169;java:S2755;RepositoryMining3:132:8afc5d1757795fde715902067360af5d90f046d;15min;Disable access to external entities in XML parsing.;2024-10-02T23:51:28+0200;VULNERABILITY;RepositoryMining3:132:8afc5d1757795fde715902067360af5d90f046d:SchemaReader.java;{'startLine': 169, 'endLine': 169, 'startOffset': 46, 'endOffset': 57};15min;ad9c78e0-4fc1-434c-a16b-1d51475752c4;62b1d08c68eb15ea0b8080f31181a0c9;OPEN;pos
CRITICAL;2024-10-02T23:52:11+0200;1423;java:S5445;RepositoryMining3:137:c3351d2e7c3edfee82b9470e9aa1168982296072;10min;"Use ""Files.createTempDirectory"" to create this directory instead. (sonar.java.source not set. Assuming 7 or greater.)";2024-10-02T23:52:11+0200;VULNERABILITY;RepositoryMining3:137:c3351d2e7c3edfee82b9470e9aa1168982296072:FilePath.java;{'startLine': 1423, 'endLine': 1423, 'startOffset': 22, 'endOffset': 27};10min;3207f6fb-0def-4338-b191-22aa4039b91c;cffcb7b90662d3f246175d075b4ed255;OPEN;pos
BLOCKER;2024-10-02T23:53:00+0200;493;java:S2755;RepositoryMining3:144:90c898335786211d253c0503453e2f8b93e0d3fe;15min;Disable access to external entities in XML parsing.;2024-10-02T23:53:00+0200;VULNERABILITY;RepositoryMining3:144:90c898335786211d253c0503453e2f8b93e0d3fe:DOMUtils.java;{'startLine': 493, 'endLine': 493, 'startOffset': 51, 'endOffset': 62};15min;97fa44c2-4e5f-4df8-8458-8060b993c233;411e219d79b934f6e6ed559f5af77946;OPEN;pos
